datetime;consommation;production;total
2025-04-18 21:30:00;298.0;0.0;298.0
2025-04-18 22:00:00;342.0;0.0;342.0
2025-04-18 22:30:00;350.0;0.0;350.0
2025-04-18 23:00:00;374.0;0.0;374.0
2025-04-18 23:30:00;286.0;0.0;286.0
2025-04-19 00:00:00;558.0;0.0;558.0
2025-04-19 00:30:00;1676.0;0.0;1676.0
2025-04-19 01:00:00;152.0;0.0;152.0
2025-04-19 01:30:00;114.0;0.0;114.0
2025-04-19 02:00:00;122.0;0.0;122.0
2025-04-19 02:30:00;544.0;0.0;544.0
2025-04-19 03:00:00;832.0;0.0;832.0
2025-04-19 03:30:00;454.0;0.0;454.0
2025-04-19 04:00:00;502.0;0.0;502.0
2025-04-19 04:30:00;514.0;0.0;514.0
2025-04-19 05:00:00;550.0;0.0;550.0
2025-04-19 05:30:00;536.0;0.0;536.0
2025-04-19 06:00:00;244.0;0.0;244.0
2025-04-19 06:30:00;160.0;0.0;160.0
2025-04-19 07:00:00;248.0;2.0;250.0
2025-04-19 07:30:00;238.0;32.0;270.0
2025-04-19 08:00:00;232.0;35.0;267.0
2025-04-19 08:30:00;184.0;54.5;238.5
2025-04-19 09:00:00;82.0;48.5;130.5
2025-04-19 09:30:00;96.0;114.0;210.0
2025-04-19 10:00:00;102.0;181.0;283.0
2025-04-19 10:30:00;4.0;142.0;146.0
2025-04-19 11:00:00;20.0;336.0;356.0
2025-04-19 11:30:00;4.0;370.5;374.5
2025-04-19 12:00:00;736.0;494.5;1230.5
2025-04-19 12:30:00;450.0;653.5;1103.5
2025-04-19 13:00:00;148.0;340.5;488.5
2025-04-19 13:30:00;276.0;439.5;715.5
2025-04-19 14:00:00;0.0;224.5;0.0
2025-04-19 14:30:00;24.0;382.0;406.0
2025-04-19 15:00:00;2.0;288.5;290.5
2025-04-19 15:30:00;108.0;155.5;263.5
2025-04-19 16:00:00;22.0;137.0;159.0
2025-04-19 16:30:00;66.0;167.5;233.5
2025-04-19 17:00:00;60.0;175.0;235.0
2025-04-19 17:30:00;36.0;61.5;97.5
2025-04-19 18:00:00;70.0;161.0;231.0
2025-04-19 18:30:00;52.0;172.0;224.0
2025-04-19 19:00:00;1456.0;106.0;1562.0
2025-04-19 19:30:00;1688.0;95.0;1783.0
2025-04-19 20:00:00;1068.0;40.0;1108.0
2025-04-19 20:30:00;1016.0;2.0;1018.0
2025-04-19 21:00:00;458.0;0.0;458.0
2025-04-19 21:30:00;430.0;0.0;430.0
2025-04-19 22:00:00;368.0;0.0;368.0
2025-04-19 22:30:00;338.0;0.0;338.0
2025-04-19 23:00:00;310.0;0.0;310.0
2025-04-19 23:30:00;342.0;0.0;342.0
2025-04-20 00:00:00;430.0;0.0;430.0
2025-04-20 00:30:00;1158.0;0.0;1158.0
2025-04-20 01:00:00;266.0;0.0;266.0
2025-04-20 01:30:00;160.0;0.0;160.0
2025-04-20 02:00:00;124.0;0.0;124.0
2025-04-20 02:30:00;130.0;0.0;130.0
2025-04-20 03:00:00;402.0;0.0;402.0
2025-04-20 03:30:00;970.0;0.0;970.0
2025-04-20 04:00:00;464.0;0.0;464.0
2025-04-20 04:30:00;192.0;0.0;192.0
2025-04-20 05:00:00;62.0;0.0;62.0
2025-04-20 05:30:00;178.0;0.0;178.0
2025-04-20 06:00:00;574.0;0.0;574.0
2025-04-20 06:30:00;818.0;0.0;818.0
2025-04-20 07:00:00;902.0;0.0;902.0
2025-04-20 07:30:00;628.0;19.5;647.5
2025-04-20 08:00:00;186.0;36.0;222.0
2025-04-20 08:30:00;260.0;113.5;373.5
2025-04-20 09:00:00;54.0;195.5;249.5
2025-04-20 09:30:00;102.0;94.5;196.5
2025-04-20 10:00:00;52.0;91.0;143.0
2025-04-20 10:30:00;86.0;53.5;139.5
2025-04-20 11:00:00;162.0;512.0;674.0
2025-04-20 11:30:00;4.0;488.5;492.5
2025-04-20 12:00:00;0.0;360.5;0.0
2025-04-20 12:30:00;902.0;296.0;1198.0
2025-04-20 13:00:00;1144.0;476.5;1620.5
2025-04-20 13:30:00;1048.0;580.0;1628.0
2025-04-20 14:00:00;1166.0;1461.0;2627.0
2025-04-20 14:30:00;534.0;915.0;1449.0
2025-04-20 15:00:00;0.0;990.0;0.0
2025-04-20 15:30:00;1332.0;512.0;1844.0
2025-04-20 16:00:00;340.0;797.5;1137.5
2025-04-20 16:30:00;0.0;1735.5;0.0
2025-04-20 17:00:00;274.0;1041.0;1315.0
2025-04-20 17:30:00;524.0;802.5;1326.5
2025-04-20 18:00:00;116.0;238.0;354.0
2025-04-20 18:30:00;58.0;150.5;208.5
2025-04-20 19:00:00;56.0;193.0;249.0
2025-04-20 19:30:00;20.0;108.5;128.5
2025-04-20 20:00:00;22.0;38.0;60.0
2025-04-20 20:30:00;262.0;12.5;274.5
2025-04-20 21:00:00;166.0;0.0;166.0
2025-04-20 21:30:00;310.0;0.0;310.0
2025-04-20 22:00:00;444.0;0.0;444.0
2025-04-20 22:30:00;370.0;0.0;370.0
2025-04-20 23:00:00;308.0;0.0;308.0
2025-04-20 23:30:00;276.0;0.0;276.0
2025-04-21 00:00:00;268.0;0.0;268.0
2025-04-21 00:30:00;2168.0;0.0;2168.0
2025-04-21 01:00:00;156.0;0.0;156.0
2025-04-21 01:30:00;178.0;0.0;178.0
2025-04-21 02:00:00;166.0;0.0;166.0
2025-04-21 02:30:00;142.0;0.0;142.0
2025-04-21 03:00:00;190.0;0.0;190.0
2025-04-21 03:30:00;120.0;0.0;120.0
2025-04-21 04:00:00;152.0;0.0;152.0
2025-04-21 04:30:00;162.0;0.0;162.0
2025-04-21 05:00:00;172.0;0.0;172.0
2025-04-21 05:30:00;204.0;0.0;204.0
2025-04-21 06:00:00;120.0;0.0;120.0
2025-04-21 06:30:00;162.0;0.0;162.0
2025-04-21 07:00:00;100.0;13.0;113.0
2025-04-21 07:30:00;440.0;24.5;464.5
2025-04-21 08:00:00;1006.0;85.0;1091.0
2025-04-21 08:30:00;954.0;115.0;1069.0
2025-04-21 09:00:00;982.0;177.0;1159.0
2025-04-21 09:30:00;50.0;422.0;472.0
2025-04-21 10:00:00;390.0;751.5;1141.5
2025-04-21 10:30:00;340.0;607.0;947.0
2025-04-21 11:00:00;0.0;950.5;0.0
2025-04-21 11:30:00;110.0;851.5;961.5
2025-04-21 12:00:00;64.0;617.5;681.5
2025-04-21 12:30:00;2.0;595.5;597.5
2025-04-21 13:00:00;0.0;1166.0;0.0
2025-04-21 13:30:00;0.0;865.5;0.0
2025-04-21 14:00:00;4.0;2194.0;2198.0
2025-04-21 14:30:00;0.0;1410.5;0.0
2025-04-21 15:00:00;8.0;1373.0;1381.0
2025-04-21 15:30:00;0.0;1217.5;0.0
2025-04-21 16:00:00;0.0;1285.5;0.0
2025-04-21 16:30:00;0.0;1435.5;0.0
2025-04-21 17:00:00;0.0;962.0;0.0
2025-04-21 17:30:00;0.0;733.0;0.0
2025-04-21 18:00:00;0.0;1219.0;0.0
2025-04-21 18:30:00;0.0;360.0;0.0
2025-04-21 19:00:00;0.0;133.0;0.0
2025-04-21 19:30:00;350.0;25.0;375.0
2025-04-21 20:00:00;168.0;54.5;222.5
2025-04-21 20:30:00;1894.0;5.5;1899.5
2025-04-21 21:00:00;794.0;0.0;794.0
2025-04-21 21:30:00;264.0;0.0;264.0
2025-04-21 22:00:00;310.0;0.0;310.0
2025-04-21 22:30:00;430.0;0.0;430.0
2025-04-21 23:00:00;330.0;0.0;330.0
2025-04-21 23:30:00;364.0;0.0;364.0
2025-04-22 00:00:00;172.0;0.0;172.0
2025-04-22 00:30:00;122.0;0.0;122.0
2025-04-22 01:00:00;240.0;0.0;240.0
2025-04-22 01:30:00;160.0;0.0;160.0
2025-04-22 02:00:00;114.0;0.0;114.0
2025-04-22 02:30:00;148.0;0.0;148.0
2025-04-22 03:00:00;144.0;0.0;144.0
2025-04-22 03:30:00;114.0;0.0;114.0
2025-04-22 04:00:00;174.0;0.0;174.0
2025-04-22 04:30:00;218.0;0.0;218.0
2025-04-22 05:00:00;76.0;0.0;76.0
2025-04-22 05:30:00;146.0;0.0;146.0
2025-04-22 06:00:00;164.0;0.0;164.0
2025-04-22 06:30:00;78.0;0.0;78.0
2025-04-22 07:00:00;178.0;8.5;186.5
2025-04-22 07:30:00;688.0;46.5;734.5
2025-04-22 08:00:00;696.0;83.0;779.0
2025-04-22 08:30:00;180.0;179.0;359.0
2025-04-22 09:00:00;0.0;278.5;0.0
2025-04-22 09:30:00;82.0;460.0;542.0
2025-04-22 10:00:00;544.0;471.5;1015.5
2025-04-22 10:30:00;332.0;1117.5;1449.5
2025-04-22 11:00:00;0.0;873.0;0.0
2025-04-22 11:30:00;0.0;1032.0;0.0
2025-04-22 12:00:00;554.0;911.5;1465.5
2025-04-22 12:30:00;24.0;549.5;573.5
2025-04-22 13:00:00;0.0;756.0;0.0
2025-04-22 13:30:00;1178.0;552.5;1730.5
2025-04-22 14:00:00;202.0;1622.0;1824.0
2025-04-22 14:30:00;0.0;1444.5;0.0
2025-04-22 15:00:00;0.0;2220.0;0.0
2025-04-22 15:30:00;0.0;518.0;0.0
2025-04-22 16:00:00;0.0;1944.5;0.0
2025-04-22 16:30:00;0.0;1630.0;0.0
2025-04-22 17:00:00;0.0;1403.0;0.0
2025-04-22 17:30:00;0.0;1180.5;0.0
2025-04-22 18:00:00;0.0;937.5;0.0
2025-04-22 18:30:00;482.0;688.0;1170.0
2025-04-22 19:00:00;902.0;353.5;1255.5
2025-04-22 19:30:00;0.0;215.0;0.0
2025-04-22 20:00:00;24.0;88.0;112.0
2025-04-22 20:30:00;424.0;32.0;456.0
2025-04-22 21:00:00;268.0;2.0;270.0
2025-04-22 21:30:00;218.0;0.0;218.0
2025-04-22 22:00:00;360.0;0.0;360.0
2025-04-22 22:30:00;338.0;0.0;338.0
2025-04-22 23:00:00;390.0;0.0;390.0
2025-04-22 23:30:00;352.0;0.0;352.0
2025-04-23 00:00:00;530.0;0.0;530.0
2025-04-23 00:30:00;86.0;0.0;86.0
2025-04-23 01:00:00;148.0;0.0;148.0
2025-04-23 01:30:00;190.0;0.0;190.0
2025-04-23 02:00:00;168.0;0.0;168.0
2025-04-23 02:30:00;144.0;0.0;144.0
2025-04-23 03:00:00;144.0;0.0;144.0
2025-04-23 03:30:00;82.0;0.0;82.0
2025-04-23 04:00:00;178.0;0.0;178.0
2025-04-23 04:30:00;154.0;0.0;154.0
2025-04-23 05:00:00;156.0;0.0;156.0
2025-04-23 05:30:00;168.0;0.0;168.0
2025-04-23 06:00:00;144.0;0.0;144.0
2025-04-23 06:30:00;118.0;0.0;118.0
2025-04-23 07:00:00;150.0;5.0;155.0
2025-04-23 07:30:00;160.0;31.0;191.0
2025-04-23 08:00:00;388.0;78.0;466.0
2025-04-23 08:30:00;260.0;160.0;420.0
2025-04-23 09:00:00;282.0;241.0;523.0
2025-04-23 09:30:00;604.0;239.5;843.5
2025-04-23 10:00:00;832.0;529.0;1361.0
2025-04-23 10:30:00;532.0;1183.5;1715.5
2025-04-23 11:00:00;500.0;1654.5;2154.5
2025-04-23 11:30:00;0.0;698.5;0.0
2025-04-23 12:00:00;0.0;551.5;0.0
2025-04-23 12:30:00;0.0;718.5;0.0
2025-04-23 13:00:00;72.0;1453.5;1525.5
2025-04-23 13:30:00;940.0;1450.5;2390.5
2025-04-23 14:00:00;464.0;801.0;1265.0
2025-04-23 14:30:00;144.0;833.0;977.0
2025-04-23 15:00:00;0.0;1098.0;0.0
2025-04-23 15:30:00;0.0;853.5;0.0
2025-04-23 16:00:00;0.0;736.5;0.0
2025-04-23 16:30:00;858.0;1035.0;1893.0
2025-04-23 17:00:00;412.0;1416.0;1828.0
2025-04-23 17:30:00;8.0;346.0;354.0
2025-04-23 18:00:00;0.0;786.0;0.0
2025-04-23 18:30:00;0.0;568.0;0.0
2025-04-23 19:00:00;2.0;188.5;190.5
2025-04-23 19:30:00;148.0;119.0;267.0
2025-04-23 20:00:00;110.0;83.5;193.5
2025-04-23 20:30:00;86.0;32.5;118.5
2025-04-23 21:00:00;108.0;2.0;110.0
2025-04-23 21:30:00;138.0;0.0;138.0
2025-04-23 22:00:00;166.0;0.0;166.0
2025-04-23 22:30:00;250.0;0.0;250.0
2025-04-23 23:00:00;244.0;0.0;244.0
2025-04-23 23:30:00;386.0;0.0;386.0
2025-04-24 00:00:00;358.0;0.0;358.0
2025-04-24 00:30:00;1248.0;0.0;1248.0
2025-04-24 01:00:00;192.0;0.0;192.0
2025-04-24 01:30:00;182.0;0.0;182.0
2025-04-24 02:00:00;208.0;0.0;208.0
2025-04-24 02:30:00;82.0;0.0;82.0
2025-04-24 03:00:00;180.0;0.0;180.0
2025-04-24 03:30:00;144.0;0.0;144.0
2025-04-24 04:00:00;182.0;0.0;182.0
2025-04-24 04:30:00;172.0;0.0;172.0
2025-04-24 05:00:00;180.0;0.0;180.0
2025-04-24 05:30:00;180.0;0.0;180.0
2025-04-24 06:00:00;114.0;0.0;114.0
2025-04-24 06:30:00;116.0;0.0;116.0
2025-04-24 07:00:00;194.0;2.5;196.5
2025-04-24 07:30:00;900.0;25.5;925.5
2025-04-24 08:00:00;992.0;94.0;1086.0
2025-04-24 08:30:00;510.0;211.5;721.5
2025-04-24 09:00:00;4.0;391.5;395.5
2025-04-24 09:30:00;0.0;587.5;0.0
2025-04-24 10:00:00;0.0;478.5;0.0
2025-04-24 10:30:00;0.0;306.0;0.0
2025-04-24 11:00:00;0.0;341.5;0.0
2025-04-24 11:30:00;0.0;475.5;0.0
2025-04-24 12:00:00;0.0;850.0;0.0
2025-04-24 12:30:00;52.0;781.5;833.5
2025-04-24 13:00:00;0.0;622.0;0.0
2025-04-24 13:30:00;826.0;735.0;1561.0
2025-04-24 14:00:00;698.0;677.5;1375.5
2025-04-24 14:30:00;0.0;962.0;0.0
2025-04-24 15:00:00;0.0;834.5;0.0
2025-04-24 15:30:00;0.0;1097.5;0.0
2025-04-24 16:00:00;0.0;440.5;0.0
2025-04-24 16:30:00;0.0;512.5;0.0
2025-04-24 17:00:00;0.0;513.0;0.0
2025-04-24 17:30:00;10.0;738.5;748.5
2025-04-24 18:00:00;110.0;622.0;732.0
2025-04-24 18:30:00;0.0;604.5;0.0
2025-04-24 19:00:00;0.0;266.0;0.0
2025-04-24 19:30:00;1224.0;108.5;1332.5
2025-04-24 20:00:00;1150.0;62.5;1212.5
2025-04-24 20:30:00;116.0;29.0;145.0
2025-04-24 21:00:00;148.0;4.5;152.5
2025-04-24 21:30:00;180.0;0.0;180.0
2025-04-24 22:00:00;400.0;0.0;400.0
2025-04-24 22:30:00;386.0;0.0;386.0
2025-04-24 23:00:00;316.0;0.0;316.0
2025-04-24 23:30:00;424.0;0.0;424.0
2025-04-25 00:00:00;610.0;0.0;610.0
2025-04-25 00:30:00;332.0;0.0;332.0
2025-04-25 01:00:00;344.0;0.0;344.0
2025-04-25 01:30:00;240.0;0.0;240.0
2025-04-25 02:00:00;200.0;0.0;200.0
2025-04-25 02:30:00;210.0;0.0;210.0
2025-04-25 03:00:00;120.0;0.0;120.0
2025-04-25 03:30:00;146.0;0.0;146.0
2025-04-25 04:00:00;148.0;0.0;148.0
2025-04-25 04:30:00;142.0;0.0;142.0
2025-04-25 05:00:00;92.0;0.0;92.0
2025-04-25 05:30:00;224.0;0.0;224.0
2025-04-25 06:00:00;202.0;0.0;202.0
2025-04-25 06:30:00;90.0;0.0;90.0
2025-04-25 07:00:00;168.0;12.0;180.0
2025-04-25 07:30:00;734.0;56.0;790.0
2025-04-25 08:00:00;1064.0;105.5;1169.5
2025-04-25 08:30:00;930.0;140.5;1070.5
2025-04-25 09:00:00;624.0;368.0;992.0
2025-04-25 09:30:00;102.0;549.0;651.0
2025-04-25 10:00:00;0.0;682.5;0.0
2025-04-25 10:30:00;0.0;1117.5;0.0
2025-04-25 11:00:00;4.0;1363.0;1367.0
2025-04-25 11:30:00;0.0;1136.0;0.0
2025-04-25 12:00:00;0.0;1315.5;0.0
2025-04-25 12:30:00;0.0;1281.0;0.0
2025-04-25 13:00:00;0.0;1111.0;0.0
2025-04-25 13:30:00;98.0;1294.0;1392.0
2025-04-25 14:00:00;0.0;513.5;0.0
2025-04-25 14:30:00;788.0;567.0;1355.0
2025-04-25 15:00:00;694.0;451.5;1145.5
2025-04-25 15:30:00;0.0;364.0;0.0
2025-04-25 16:00:00;0.0;502.5;0.0
2025-04-25 16:30:00;12.0;374.5;386.5
2025-04-25 17:00:00;6.0;295.0;301.0
2025-04-25 17:30:00;20.0;581.0;601.0
2025-04-25 18:00:00;0.0;230.0;0.0
2025-04-25 18:30:00;62.0;219.0;281.0
2025-04-25 19:00:00;26.0;201.0;227.0
2025-04-25 19:30:00;48.0;98.0;146.0
2025-04-25 20:00:00;32.0;46.5;78.5
2025-04-25 20:30:00;464.0;27.0;491.0
2025-04-25 21:00:00;510.0;3.5;513.5
2025-04-25 21:30:00;504.0;0.0;504.0
2025-04-25 22:00:00;678.0;0.0;678.0
2025-04-25 22:30:00;278.0;0.0;278.0
2025-04-25 23:00:00;364.0;0.0;364.0
2025-04-25 23:30:00;322.0;0.0;322.0
2025-04-26 00:00:00;326.0;0.0;326.0
2025-04-26 00:30:00;1170.0;0.0;1170.0
2025-04-26 01:00:00;218.0;0.0;218.0
2025-04-26 01:30:00;162.0;0.0;162.0
2025-04-26 02:00:00;126.0;0.0;126.0
2025-04-26 02:30:00;184.0;0.0;184.0
2025-04-26 03:00:00;84.0;0.0;84.0
2025-04-26 03:30:00;212.0;0.0;212.0
2025-04-26 04:00:00;204.0;0.0;204.0
2025-04-26 04:30:00;140.0;0.0;140.0
2025-04-26 05:00:00;174.0;0.0;174.0
2025-04-26 05:30:00;122.0;0.0;122.0
2025-04-26 06:00:00;206.0;0.0;206.0
2025-04-26 06:30:00;122.0;0.0;122.0
2025-04-26 07:00:00;170.0;0.0;170.0
2025-04-26 07:30:00;384.0;12.5;396.5
2025-04-26 08:00:00;166.0;41.0;207.0
2025-04-26 08:30:00;222.0;82.5;304.5
2025-04-26 09:00:00;54.0;121.5;175.5
2025-04-26 09:30:00;190.0;200.0;390.0
2025-04-26 10:00:00;652.0;167.0;819.0
2025-04-26 10:30:00;650.0;170.0;820.0
2025-04-26 11:00:00;258.0;282.5;540.5
2025-04-26 11:30:00;2.0;331.5;333.5
2025-04-26 12:00:00;4.0;378.0;382.0
2025-04-26 12:30:00;96.0;400.0;496.0
2025-04-26 13:00:00;0.0;359.0;0.0
2025-04-26 13:30:00;14.0;462.5;476.5
2025-04-26 14:00:00;0.0;503.0;0.0
2025-04-26 14:30:00;0.0;445.5;0.0
2025-04-26 15:00:00;608.0;191.5;799.5
2025-04-26 15:30:00;174.0;348.0;522.0
2025-04-26 16:00:00;0.0;284.5;0.0
2025-04-26 16:30:00;0.0;407.5;0.0
2025-04-26 17:00:00;0.0;399.0;0.0
2025-04-26 17:30:00;36.0;160.0;196.0
2025-04-26 18:00:00;36.0;220.0;256.0
2025-04-26 18:30:00;30.0;189.5;219.5
2025-04-26 19:00:00;8.0;309.0;317.0
2025-04-26 19:30:00;1812.0;147.5;1959.5
2025-04-26 20:00:00;840.0;87.5;927.5
2025-04-26 20:30:00;188.0;70.0;258.0
2025-04-26 21:00:00;118.0;9.5;127.5
2025-04-26 21:30:00;162.0;0.0;162.0
2025-04-26 22:00:00;326.0;0.0;326.0
2025-04-26 22:30:00;1900.0;0.0;1900.0
2025-04-26 23:00:00;1072.0;0.0;1072.0
2025-04-26 23:30:00;412.0;0.0;412.0
2025-04-27 00:00:00;250.0;0.0;250.0
2025-04-27 00:30:00;352.0;0.0;352.0
2025-04-27 01:00:00;252.0;0.0;252.0
2025-04-27 01:30:00;226.0;0.0;226.0
2025-04-27 02:00:00;864.0;0.0;864.0
2025-04-27 02:30:00;856.0;0.0;856.0
2025-04-27 03:00:00;496.0;0.0;496.0
2025-04-27 03:30:00;478.0;0.0;478.0
2025-04-27 04:00:00;634.0;0.0;634.0
2025-04-27 04:30:00;628.0;0.0;628.0
2025-04-27 05:00:00;706.0;0.0;706.0
2025-04-27 05:30:00;636.0;0.0;636.0
2025-04-27 06:00:00;228.0;0.0;228.0
2025-04-27 06:30:00;194.0;0.0;194.0
2025-04-27 07:00:00;100.0;11.5;111.5
2025-04-27 07:30:00;122.0;58.5;180.5
2025-04-27 08:00:00;98.0;105.5;203.5
2025-04-27 08:30:00;196.0;164.5;360.5
2025-04-27 09:00:00;22.0;432.0;454.0
2025-04-27 09:30:00;72.0;519.0;591.0
2025-04-27 10:00:00;0.0;762.0;0.0
2025-04-27 10:30:00;0.0;1151.0;0.0
2025-04-27 11:00:00;0.0;1343.5;0.0
2025-04-27 11:30:00;0.0;1557.5;0.0
2025-04-27 12:00:00;0.0;1660.0;0.0
2025-04-27 12:30:00;0.0;1767.5;0.0
2025-04-27 13:00:00;0.0;1837.0;0.0
2025-04-27 13:30:00;0.0;1853.0;0.0
2025-04-27 14:00:00;0.0;1861.0;0.0
2025-04-27 14:30:00;0.0;1872.0;0.0
2025-04-27 15:00:00;0.0;1821.5;0.0
2025-04-27 15:30:00;0.0;1667.5;0.0
2025-04-27 16:00:00;0.0;1044.5;0.0
2025-04-27 16:30:00;0.0;991.5;0.0
2025-04-27 17:00:00;0.0;1121.5;0.0
2025-04-27 17:30:00;0.0;1054.5;0.0
2025-04-27 18:00:00;0.0;577.5;0.0
2025-04-27 18:30:00;20.0;183.5;203.5
2025-04-27 19:00:00;56.0;374.0;430.0
2025-04-27 19:30:00;0.0;206.0;0.0
2025-04-27 20:00:00;104.0;97.0;201.0
2025-04-27 20:30:00;1572.0;44.5;1616.5
2025-04-27 21:00:00;596.0;5.5;601.5
2025-04-27 21:30:00;182.0;0.0;182.0
2025-04-27 22:00:00;336.0;0.0;336.0
2025-04-27 22:30:00;382.0;0.0;382.0
2025-04-27 23:00:00;306.0;0.0;306.0
2025-04-27 23:30:00;408.0;0.0;408.0
2025-04-28 00:00:00;616.0;0.0;616.0
2025-04-28 00:30:00;230.0;0.0;230.0
2025-04-28 01:00:00;204.0;0.0;204.0
2025-04-28 01:30:00;78.0;0.0;78.0
2025-04-28 02:00:00;186.0;0.0;186.0
2025-04-28 02:30:00;130.0;0.0;130.0
2025-04-28 03:00:00;178.0;0.0;178.0
2025-04-28 03:30:00;144.0;0.0;144.0
2025-04-28 04:00:00;178.0;0.0;178.0
2025-04-28 04:30:00;190.0;0.0;190.0
2025-04-28 05:00:00;92.0;0.0;92.0
2025-04-28 05:30:00;152.0;0.0;152.0
2025-04-28 06:00:00;142.0;0.0;142.0
2025-04-28 06:30:00;194.0;0.0;194.0
2025-04-28 07:00:00;240.0;16.0;256.0
2025-04-28 07:30:00;404.0;50.5;454.5
2025-04-28 08:00:00;186.0;90.0;276.0
2025-04-28 08:30:00;98.0;150.5;248.5
2025-04-28 09:00:00;682.0;355.0;1037.0
2025-04-28 09:30:00;644.0;620.5;1264.5
2025-04-28 10:00:00;84.0;786.5;870.5
2025-04-28 10:30:00;118.0;1145.0;1263.0
2025-04-28 11:00:00;948.0;1320.5;2268.5
2025-04-28 11:30:00;0.0;1484.5;0.0
2025-04-28 12:00:00;0.0;1624.5;0.0
2025-04-28 12:30:00;0.0;1725.0;0.0
2025-04-28 13:00:00;0.0;1799.5;0.0
2025-04-28 13:30:00;0.0;1852.0;0.0
2025-04-28 14:00:00;0.0;1882.5;0.0
2025-04-28 14:30:00;302.0;1828.0;2130.0
2025-04-28 15:00:00;228.0;1778.0;2006.0
2025-04-28 15:30:00;0.0;1723.5;0.0
2025-04-28 16:00:00;0.0;1585.0;0.0
2025-04-28 16:30:00;0.0;1444.0;0.0
2025-04-28 17:00:00;2.0;1250.0;1252.0
2025-04-28 17:30:00;366.0;1047.5;1413.5
2025-04-28 18:00:00;644.0;813.5;1457.5
2025-04-28 18:30:00;0.0;579.5;0.0
2025-04-28 19:00:00;0.0;344.0;0.0
2025-04-28 19:30:00;52.0;153.5;205.5
2025-04-28 20:00:00;108.0;75.0;183.0
2025-04-28 20:30:00;108.0;37.5;145.5
2025-04-28 21:00:00;222.0;3.5;225.5
2025-04-28 21:30:00;290.0;0.0;290.0
2025-04-28 22:00:00;268.0;0.0;268.0
2025-04-28 22:30:00;340.0;0.0;340.0
2025-04-28 23:00:00;320.0;0.0;320.0
2025-04-28 23:30:00;422.0;0.0;422.0
2025-04-29 00:00:00;380.0;0.0;380.0
2025-04-29 00:30:00;1084.0;0.0;1084.0
2025-04-29 01:00:00;144.0;0.0;144.0
2025-04-29 01:30:00;140.0;0.0;140.0
2025-04-29 02:00:00;204.0;0.0;204.0
2025-04-29 02:30:00;182.0;0.0;182.0
2025-04-29 03:00:00;208.0;0.0;208.0
2025-04-29 03:30:00;132.0;0.0;132.0
2025-04-29 04:00:00;146.0;0.0;146.0
2025-04-29 04:30:00;198.0;0.0;198.0
2025-04-29 05:00:00;124.0;0.0;124.0
2025-04-29 05:30:00;228.0;0.0;228.0
2025-04-29 06:00:00;148.0;0.0;148.0
2025-04-29 06:30:00;180.0;0.0;180.0
2025-04-29 07:00:00;168.0;16.5;184.5
2025-04-29 07:30:00;260.0;40.0;300.0
2025-04-29 08:00:00;226.0;59.5;285.5
2025-04-29 08:30:00;204.0;107.0;311.0
2025-04-29 09:00:00;118.0;367.0;485.0
2025-04-29 09:30:00;0.0;670.0;0.0
2025-04-29 10:00:00;0.0;819.5;0.0
2025-04-29 10:30:00;0.0;1185.5;0.0
2025-04-29 11:00:00;0.0;1361.0;0.0
2025-04-29 11:30:00;0.0;1511.0;0.0
2025-04-29 12:00:00;0.0;1628.0;0.0
2025-04-29 12:30:00;0.0;1714.5;0.0
2025-04-29 13:00:00;0.0;1779.5;0.0
2025-04-29 13:30:00;488.0;1821.0;2309.0
2025-04-29 14:00:00;92.0;1828.0;1920.0
2025-04-29 14:30:00;0.0;1805.0;0.0
2025-04-29 15:00:00;0.0;1751.0;0.0
2025-04-29 15:30:00;0.0;1687.5;0.0
2025-04-29 16:00:00;0.0;1572.5;0.0
2025-04-29 16:30:00;0.0;1434.5;0.0
2025-04-29 17:00:00;0.0;1258.5;0.0
2025-04-29 17:30:00;0.0;1082.5;0.0
2025-04-29 18:00:00;0.0;868.0;0.0
2025-04-29 18:30:00;0.0;633.5;0.0
2025-04-29 19:00:00;0.0;393.0;0.0
2025-04-29 19:30:00;66.0;186.0;252.0
2025-04-29 20:00:00;78.0;83.0;161.0
2025-04-29 20:30:00;158.0;48.0;206.0
2025-04-29 21:00:00;1752.0;12.0;1764.0
2025-04-29 21:30:00;618.0;0.0;618.0
2025-04-29 22:00:00;260.0;0.0;260.0
2025-04-29 22:30:00;382.0;0.0;382.0
2025-04-29 23:00:00;306.0;0.0;306.0
2025-04-29 23:30:00;448.0;0.0;448.0
2025-04-30 00:00:00;458.0;0.0;458.0
2025-04-30 00:30:00;266.0;0.0;266.0
2025-04-30 01:00:00;176.0;0.0;176.0
2025-04-30 01:30:00;160.0;0.0;160.0
2025-04-30 02:00:00;192.0;0.0;192.0
2025-04-30 02:30:00;166.0;0.0;166.0
2025-04-30 03:00:00;214.0;0.0;214.0
2025-04-30 03:30:00;132.0;0.0;132.0
2025-04-30 04:00:00;152.0;0.0;152.0
2025-04-30 04:30:00;200.0;0.0;200.0
2025-04-30 05:00:00;166.0;0.0;166.0
2025-04-30 05:30:00;216.0;0.0;216.0
2025-04-30 06:00:00;116.0;0.0;116.0
2025-04-30 06:30:00;172.0;0.0;172.0
2025-04-30 07:00:00;186.0;18.0;204.0
2025-04-30 07:30:00;166.0;43.0;209.0
2025-04-30 08:00:00;150.0;65.5;215.5
2025-04-30 08:30:00;246.0;109.5;355.5
2025-04-30 09:00:00;54.0;380.5;434.5
