datetime;consommation;production;total
2025-04-18 21:30:00;298.0;0.0;298.0
2025-04-18 22:00:00;342.0;0.0;342.0
2025-04-18 22:30:00;350.0;0.0;350.0
2025-04-18 23:00:00;374.0;0.0;374.0
2025-04-18 23:30:00;286.0;0.0;286.0
2025-04-19 00:00:00;558.0;0.0;558.0
2025-04-19 00:30:00;1676.0;0.0;1676.0
2025-04-19 01:00:00;152.0;0.0;152.0
2025-04-19 01:30:00;114.0;0.0;114.0
2025-04-19 02:00:00;122.0;0.0;122.0
2025-04-19 02:30:00;544.0;0.0;544.0
2025-04-19 03:00:00;832.0;0.0;832.0
2025-04-19 03:30:00;454.0;0.0;454.0
2025-04-19 04:00:00;502.0;0.0;502.0
2025-04-19 04:30:00;514.0;0.0;514.0
2025-04-19 05:00:00;550.0;0.0;550.0
2025-04-19 05:30:00;536.0;0.0;536.0
2025-04-19 06:00:00;244.0;0.0;244.0
2025-04-19 06:30:00;160.0;0.0;160.0
2025-04-19 07:00:00;248.0;2.0;250.0
2025-04-19 07:30:00;238.0;32.0;270.0
2025-04-19 08:00:00;232.0;35.0;267.0
2025-04-19 08:30:00;184.0;54.5;238.5
2025-04-19 09:00:00;82.0;48.5;130.5
2025-04-19 09:30:00;96.0;114.0;210.0
2025-04-19 10:00:00;102.0;181.0;283.0
2025-04-19 10:30:00;4.0;142.0;146.0
2025-04-19 11:00:00;20.0;336.0;356.0
2025-04-19 11:30:00;4.0;370.5;374.5
2025-04-19 12:00:00;736.0;494.5;1230.5
2025-04-19 12:30:00;450.0;653.5;1103.5
2025-04-19 13:00:00;148.0;340.5;488.5
2025-04-19 13:30:00;276.0;439.5;715.5
2025-04-19 14:00:00;0.0;224.5;0.0
2025-04-19 14:30:00;24.0;382.0;406.0
2025-04-19 15:00:00;2.0;288.5;290.5
2025-04-19 15:30:00;108.0;155.5;263.5
2025-04-19 16:00:00;22.0;137.0;159.0
2025-04-19 16:30:00;66.0;167.5;233.5
2025-04-19 17:00:00;60.0;175.0;235.0
2025-04-19 17:30:00;36.0;61.5;97.5
2025-04-19 18:00:00;70.0;161.0;231.0
2025-04-19 18:30:00;52.0;172.0;224.0
2025-04-19 19:00:00;1456.0;106.0;1562.0
2025-04-19 19:30:00;1688.0;95.0;1783.0
2025-04-19 20:00:00;1068.0;40.0;1108.0
2025-04-19 20:30:00;1016.0;2.0;1018.0
2025-04-19 21:00:00;458.0;0.0;458.0
2025-04-19 21:30:00;430.0;0.0;430.0
2025-04-19 22:00:00;368.0;0.0;368.0
2025-04-19 22:30:00;338.0;0.0;338.0
2025-04-19 23:00:00;310.0;0.0;310.0
2025-04-19 23:30:00;342.0;0.0;342.0
2025-04-20 00:00:00;430.0;0.0;430.0
2025-04-20 00:30:00;1158.0;0.0;1158.0
2025-04-20 01:00:00;266.0;0.0;266.0
2025-04-20 01:30:00;160.0;0.0;160.0
2025-04-20 02:00:00;124.0;0.0;124.0
2025-04-20 02:30:00;130.0;0.0;130.0
2025-04-20 03:00:00;402.0;0.0;402.0
2025-04-20 03:30:00;970.0;0.0;970.0
2025-04-20 04:00:00;464.0;0.0;464.0
2025-04-20 04:30:00;192.0;0.0;192.0
2025-04-20 05:00:00;62.0;0.0;62.0
2025-04-20 05:30:00;178.0;0.0;178.0
2025-04-20 06:00:00;574.0;0.0;574.0
2025-04-20 06:30:00;818.0;0.0;818.0
2025-04-20 07:00:00;902.0;0.0;902.0
2025-04-20 07:30:00;628.0;19.5;647.5
2025-04-20 08:00:00;186.0;36.0;222.0
2025-04-20 08:30:00;260.0;113.5;373.5
2025-04-20 09:00:00;54.0;195.5;249.5
2025-04-20 09:30:00;102.0;94.5;196.5
2025-04-20 10:00:00;52.0;91.0;143.0
2025-04-20 10:30:00;86.0;53.5;139.5
2025-04-20 11:00:00;162.0;512.0;674.0
2025-04-20 11:30:00;4.0;488.5;492.5
2025-04-20 12:00:00;0.0;360.5;0.0
2025-04-20 12:30:00;902.0;296.0;1198.0
2025-04-20 13:00:00;1144.0;476.5;1620.5
2025-04-20 13:30:00;1048.0;580.0;1628.0
2025-04-20 14:00:00;1166.0;1461.0;2627.0
2025-04-20 14:30:00;534.0;915.0;1449.0
2025-04-20 15:00:00;0.0;990.0;0.0
2025-04-20 15:30:00;1332.0;512.0;1844.0
2025-04-20 16:00:00;340.0;797.5;1137.5
2025-04-20 16:30:00;0.0;1735.5;0.0
2025-04-20 17:00:00;274.0;1041.0;1315.0
2025-04-20 17:30:00;524.0;802.5;1326.5
2025-04-20 18:00:00;116.0;238.0;354.0
2025-04-20 18:30:00;58.0;150.5;208.5
2025-04-20 19:00:00;56.0;193.0;249.0
2025-04-20 19:30:00;20.0;108.5;128.5
2025-04-20 20:00:00;22.0;38.0;60.0
2025-04-20 20:30:00;262.0;12.5;274.5
2025-04-20 21:00:00;166.0;0.0;166.0
2025-04-20 21:30:00;310.0;0.0;310.0
2025-04-20 22:00:00;444.0;0.0;444.0
2025-04-20 22:30:00;370.0;0.0;370.0
2025-04-20 23:00:00;308.0;0.0;308.0
2025-04-20 23:30:00;276.0;0.0;276.0
2025-04-21 00:00:00;268.0;0.0;268.0
2025-04-21 00:30:00;2168.0;0.0;2168.0
2025-04-21 01:00:00;156.0;0.0;156.0
2025-04-21 01:30:00;178.0;0.0;178.0
2025-04-21 02:00:00;166.0;0.0;166.0
2025-04-21 02:30:00;142.0;0.0;142.0
2025-04-21 03:00:00;190.0;0.0;190.0
2025-04-21 03:30:00;120.0;0.0;120.0
2025-04-21 04:00:00;152.0;0.0;152.0
2025-04-21 04:30:00;162.0;0.0;162.0
2025-04-21 05:00:00;172.0;0.0;172.0
2025-04-21 05:30:00;204.0;0.0;204.0
2025-04-21 06:00:00;120.0;0.0;120.0
2025-04-21 06:30:00;162.0;0.0;162.0
2025-04-21 07:00:00;100.0;13.0;113.0
2025-04-21 07:30:00;440.0;24.5;464.5
2025-04-21 08:00:00;1006.0;85.0;1091.0
2025-04-21 08:30:00;954.0;115.0;1069.0
2025-04-21 09:00:00;982.0;177.0;1159.0
2025-04-21 09:30:00;50.0;422.0;472.0
2025-04-21 10:00:00;390.0;751.5;1141.5
2025-04-21 10:30:00;340.0;607.0;947.0
2025-04-21 11:00:00;0.0;950.5;0.0
2025-04-21 11:30:00;110.0;851.5;961.5
2025-04-21 12:00:00;64.0;617.5;681.5
2025-04-21 12:30:00;2.0;595.5;597.5
2025-04-21 13:00:00;0.0;1166.0;0.0
2025-04-21 13:30:00;0.0;865.5;0.0
2025-04-21 14:00:00;4.0;2194.0;2198.0
2025-04-21 14:30:00;0.0;1410.5;0.0
2025-04-21 15:00:00;8.0;1373.0;1381.0
2025-04-21 15:30:00;0.0;1217.5;0.0
2025-04-21 16:00:00;0.0;1285.5;0.0
2025-04-21 16:30:00;0.0;1435.5;0.0
2025-04-21 17:00:00;0.0;962.0;0.0
2025-04-21 17:30:00;0.0;733.0;0.0
2025-04-21 18:00:00;0.0;1219.0;0.0
2025-04-21 18:30:00;0.0;360.0;0.0
2025-04-21 19:00:00;0.0;133.0;0.0
2025-04-21 19:30:00;350.0;25.0;375.0
2025-04-21 20:00:00;168.0;54.5;222.5
2025-04-21 20:30:00;1894.0;5.5;1899.5
2025-04-21 21:00:00;794.0;0.0;794.0
2025-04-21 21:30:00;264.0;0.0;264.0
2025-04-21 22:00:00;310.0;0.0;310.0
2025-04-21 22:30:00;430.0;0.0;430.0
2025-04-21 23:00:00;330.0;0.0;330.0
2025-04-21 23:30:00;364.0;0.0;364.0
2025-04-22 00:00:00;172.0;0.0;172.0
2025-04-22 00:30:00;122.0;0.0;122.0
2025-04-22 01:00:00;240.0;0.0;240.0
2025-04-22 01:30:00;160.0;0.0;160.0
2025-04-22 02:00:00;114.0;0.0;114.0
2025-04-22 02:30:00;148.0;0.0;148.0
2025-04-22 03:00:00;144.0;0.0;144.0
2025-04-22 03:30:00;114.0;0.0;114.0
2025-04-22 04:00:00;174.0;0.0;174.0
2025-04-22 04:30:00;218.0;0.0;218.0
2025-04-22 05:00:00;76.0;0.0;76.0
2025-04-22 05:30:00;146.0;0.0;146.0
2025-04-22 06:00:00;164.0;0.0;164.0
2025-04-22 06:30:00;78.0;0.0;78.0
2025-04-22 07:00:00;178.0;8.5;186.5
2025-04-22 07:30:00;688.0;46.5;734.5
2025-04-22 08:00:00;696.0;83.0;779.0
2025-04-22 08:30:00;180.0;179.0;359.0
2025-04-22 09:00:00;0.0;278.5;0.0
2025-04-22 09:30:00;82.0;460.0;542.0
2025-04-22 10:00:00;544.0;471.5;1015.5
2025-04-22 10:30:00;332.0;1117.5;1449.5
2025-04-22 11:00:00;0.0;873.0;0.0
2025-04-22 11:30:00;0.0;1032.0;0.0
2025-04-22 12:00:00;554.0;911.5;1465.5
2025-04-22 12:30:00;24.0;549.5;573.5
2025-04-22 13:00:00;0.0;756.0;0.0
2025-04-22 13:30:00;1178.0;552.5;1730.5
2025-04-22 14:00:00;202.0;1622.0;1824.0
2025-04-22 14:30:00;0.0;1444.5;0.0
2025-04-22 15:00:00;0.0;2220.0;0.0
2025-04-22 15:30:00;0.0;518.0;0.0
2025-04-22 16:00:00;0.0;1944.5;0.0
2025-04-22 16:30:00;0.0;1630.0;0.0
2025-04-22 17:00:00;0.0;1403.0;0.0
2025-04-22 17:30:00;0.0;1180.5;0.0
2025-04-22 18:00:00;0.0;937.5;0.0
2025-04-22 18:30:00;482.0;688.0;1170.0
2025-04-22 19:00:00;902.0;353.5;1255.5
2025-04-22 19:30:00;0.0;215.0;0.0
2025-04-22 20:00:00;24.0;88.0;112.0
2025-04-22 20:30:00;424.0;32.0;456.0
2025-04-22 21:00:00;268.0;2.0;270.0
2025-04-22 21:30:00;218.0;0.0;218.0
